"Status","Pics","MLS #","Original Price","Price","Property Type","Structure Style","Address","Subdivsn or Commnty","Condo Complex","Condo Unit #","City","Area","BD","FB","HB","Lvg Area","ApxYrBlt","DOM","CDOM"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/359894/0/120/90/9a294c1c5bd375e2b2daeffa2b44ab1a/7/ad08ec25a84888e5d5b562cd7f639de3/359894-8d06f67a-b4b5-47b3-bb11-2772d917caa5.JPG","359894","$239,900","$244,500","RD","Cottage","821 E 23rd Avenue","Gulf Pines",,,"Gulf Shores","Gulf Shores 1","2","1","0","892","1989","28","28"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/370353/0/120/90/41b83beb45401186ca1587902b173181/7/e603c0c96e5a9026206daf1677699955/370353-53180b8f-7d38-459d-bcfa-6d981ed3f946.JPG","370353","$249,900","$246,900","RD","Cottage","816 E 24th Avenue","Southport",,,"Gulf Shores","Gulf Shores 1","2","1","1","953","1994","31","31"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/376702/0/120/90/df9ed1aebf2a69b79976a4dae3130229/7/78656186260b9892164147f4ad27bfcb/376702-f1dd92e1-c585-4537-87eb-2d82aa3bc0cd.JPG","376702","$299,000","$251,000","RD","Traditional","6603 George Street","River Manor",,,"Gulf Shores","Gulf Shores 2","3","2","0","2338","1979","8","8"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/370782/0/120/90/872368143ec1b464ca99ef4e8d3ea8be/7/65430bbb61132cf8bf05a76f3834efa0/370782-0aa38a68-ad10-4952-a865-0416d3c48037.JPG","370782","$279,000","$255,000","RD","Cottage","18696 Borck Road","Taylors Riverview",,,"Gulf Shores","Gulf Shores 2","3","2","0","941","1955","27","27"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/388639/0/120/90/5f353464eeac2a5c09f319ee63017637/7/6fd0c6cc30bec842bd4a350d8e1496c1/388639-0b4d799c-3736-435d-a38a-158b3ad5171b.JPG","388639","$255,000","$255,000","RD","Ranch","6789 Mighty Oaks Drive","Mighty Oaks",,,"Gulf Shores","Gulf Shores 2","3","2","0","1507","2005","10","10"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/380439/0/120/90/2e21a7b6b7ab0f8e5bd334ae0619d7e6/7/9a522004eb0991e1f1bb27f5cc923edc/380439-f1693c5a-6461-4f87-9eb2-4d838b54644b.JPG","380439","$329,000","$255,000","RD","Traditional","2260 Twin Pines Circle","Twin Pines",,,"Gulf Shores","Gulf Shores 1","3","2","0","1456","2001","156","156"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/367468/0/120/90/ffb08122458d5fa55800c114463b6108/7/d4a04fd986b7289d038f4e1df32df486/367468-aac4e22c-dd82-41bd-8620-603ae8befb14.JPG","367468","$290,000","$256,499","RD","Single Story","6858 Crimson Ridge Street","Crimson Ridge",,,"Gulf Shores","Gulf Shores 1","3","2","0","1652","2007","10","10"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/384701/0/120/90/92894a54533e82e727577efa3b22d0a1/7/f3825a0bdc2e1e871d48ce39038946d4/384701-4863f361-abaa-45fb-a1dd-a20a6b191746.JPG","384701","$264,900","$259,900","RD","Craftsman","6846 Crimson Ridge Street","Crimson Ridge",,,"Gulf Shores","Gulf Shores 2","3","2","0","1589","2007","3","3"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/367165/0/120/90/51fbd6ac670abbb280346060340dcb2a/7/e5cf2c764187617f713092797cccd250/367165-3c126411-7cea-4ea9-8159-53fb532c68b9.JPG","367165","$305,000","$260,000","RD","Contemporary","6866 Crimson Ridge Street","Crimson Ridge",,,"Gulf Shores","Gulf Shores 2","3","2","0","1679","2007","35","35"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/373850/0/120/90/333ab2518ddfb0f6bf0500bbcde7da16/7/d1b282bead5797fcf26f44a4f5641eb6/373850-9332C398-4C14-43AB-A2AC-2EF45EB4B76A.JPG","373850","$279,000","$262,500","RD","Cottage","923 E 23rd Avenue","Gulf Pines",,,"Gulf Shores","Gulf Shores 1","2","2","0","1044","1983","63","337"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/355341/0/120/90/75083c5120f8085d5198f3d2a405d358/7/3d0cd2f13706a828f272d5b75f7d9081/355341.JPG","355341","$284,500","$264,000","RD","Contemporary","6846 Crimson Ridge Street","Crimson Ridge",,,"Gulf Shores","Gulf Shores 2","3","2","0","1589","2007","95","95"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/378858/0/120/90/81549327b690643a816d87507bb8bcf4/7/56456ea3db0bc5d83f3e5b7ae5f77564/378858-9fd5f271-6b32-4a2c-84d1-91bc8989f844.JPG","378858","$349,000","$265,000","RD","Craftsman","713 E 23rd Avenue","Gulf Pines",,,"Gulf Shores","Gulf Shores 1","3","2","0","1323","1989","132","132"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/385909/0/120/90/56360cdedb679ecf52167afa58cb1e4e/7/3743598dcd2af6607bf810d13130399c/385909-7e128e93-b065-4c7a-8ced-a6329d1a6ebe.JPG","385909","$285,000","$275,000","RD","Cottage","108 W 12th Avenue","Not Applicable",,,"Gulf Shores","Gulf Shores 1","3","2","0","1974","1950","14","14"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/379760/0/120/90/49665899298aebf2cc965c37fa4a5ad9/7/71c9e928ab5b13d5eed545c19184c7db/379760-556cd134-9149-4795-84d6-8fae342a7632.JPG","379760","$315,000","$275,000","RD","Traditional","6766 Mighty Oaks Drive","Mighty Oaks",,,"Gulf Shores","Gulf Shores 2","3","2","0","1667","2005","169","169"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/367509/0/120/90/b421db7efec9e4c2b2cf0e4336542d34/7/0de9132ba6ff9d8b84e0bb7a296389cc/367509-94898197-aa7d-4bdd-a530-1ef40b5af21b.JPG","367509","$299,000","$277,500","RD","Cottage","436 Palmetto Court","Palmetto Woods",,,"Gulf Shores","Gulf Shores 1","3","2","0","1340","2000","92","92"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/374918/0/120/90/d44467761007714c3ac7ad0db854de6d/7/b55ff1836d666aa4cdd8dc220272f9c2/374918-cfe689d7-a8e0-48d0-8d53-e63b42a419ab.JPG","374918","$275,000","$279,000","RD","Cottage","2090 Primrose Lane","None",,,"Gulf Shores","Gulf Shores 1","2","2","0","1685","1958","5","5"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/380893/0/120/90/756dbcd048320fad87fe32de53f6dd60/7/590f2fc0daf68b1cd4bb15fbc7be78fa/380893-AA2C7701-FC27-4C44-8149-93D17CFCFE01.JPG","380893","$329,000","$280,000","RD","Traditional","221 Howard Circle","The Highlands",,,"Gulf Shores","Gulf Shores 2","4","3","0","1794","1997","156","157"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/363690/0/120/90/3bcb56b60f1d49c78391aecc8ccc8f7f/7/784f38c4fb9ee2309dd83439db319dcb/363690-5ac7cdf9-0dba-4642-8264-7f06e37fd9a0.JPG","363690","$285,000","$280,000","RD","Traditional","6060 Trey Lane","McNeill Place",,,"Gulf Shores","Gulf Shores 2","3","2","0","1425","2007","4","4"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/362796/0/120/90/0566474b55f20c7d85a9e1a76316ce42/7/a737f9b5f3402350bc2eeec11662410e/362796-a87f8dc2-47dc-4576-876f-56c3c23ae802.JPG","362796","$294,900","$280,000","RD","Contemporary","6006 Trey Lane","McNeill Place",,,"Gulf Shores","Gulf Shores 2","3","2","0","1414","2007","24","24"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/376813/0/120/90/a04ed4892c3968932501ff58b0b6e137/7/dd8cf0d1e4afdde52f280722ba5ab81a/376813-203278f0-39af-43bd-a13d-16182c0d260a.JPG","376813","$350,000","$280,000","RD","Single Story","5601 State Highway 180",,"The Rookery","1601","Gulf Shores","Fort Morgan","3","2","0","1135","2005","217","217"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/391196/0/120/90/02b520925fce61b77d59d3466b1ee468/7/af00a88a7a9fd198b590b23e67040f6c/391196-2DC97E7F-5470-4D3B-AC58-F2C97B5DBFEE.JPG","391196","$329,900","$280,560","RD","Single Story","726 E 23rd Avenue","Gulf Pines",,,"Gulf Shores","Gulf Shores 1","2","1","0","1336","1960","1","72"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/376152/0/120/90/d72d21555896eb25ad635af1adb52b88/7/4547143ca8d9c7045f777c2e57f6cd83/376152-30409b1b-1fb3-48af-8c27-9717c0a419a2.JPG","376152","$419,000","$283,900","RD","Ranch","17519 State Highway 180","Henrietta Fulford",,,"Gulf Shores","Gulf Shores 1","3","2","0","1124","1984","49","49"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/373826/0/120/90/327d43441a2cd6484400693912117579/7/a9b38a7d5a5de7ada7198e6bff960169/373826-5db555e7-d5be-446f-95fb-9945e97e5164.JPG","373826","$287,000","$284,000","RD","Ranch","2323 Twin Pines Circle","Twin Pines",,,"Gulf Shores","Gulf Shores 1","3","2","0","1330","2001","8","106"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/358957/0/120/90/b0d7c06fbf85816050517d32a91d9579/7/936e947ebc51f451b7641c11a416f88b/358957-5c69e8e4-dd07-4ae1-b11d-596faf4e530b.JPG","358957","$299,900","$285,000","RD","Cottage","18808 Odra Court","McNeill Place",,,"Gulf Shores","Gulf Shores 2","3","2","0","1414","2009","63","63"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/362746/0/120/90/d6963639e8b8abdd8065343a961aa715/7/9fb1d4ca0a24f8cce258315d4dd7b20c/362746-98c8cef5-c674-4a57-aac8-e64187814afe.JPG","362746","$299,000","$289,000","RD","Traditional","2417 Twin Pines Circle","Twin Pines",,,"Gulf Shores","Gulf Shores 1","3","2","0","1342","2004","79","79"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/357365/0/120/90/be9633869d62c0044915a36091e39b12/7/09cbb4a847db2de3cf82cdb61c545f73/357365-3355a219-b914-4362-8321-b9ff0cc89c2b.JPG","357365","$329,000","$290,000","RD","Single Story","3666 Walther Drive","Jordan Run",,,"Gulf Shores","Gulf Shores 2","3","2","0","1731","2006","91","91"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/360949/0/120/90/0f9ad6034214edb2974074372d9ec677/7/65400bbb5617b5ea56398fa31b104bcb/360949.JPG","360949","$299,500","$290,000","RD","Single Story","3682 Ashton Court","Kelsey Place",,,"Gulf Shores","Gulf Shores 2","3","2","0","1723","2003","3","3"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/369143/0/120/90/df7c091de12c62b0709f89c020e0bf29/7/b9ae72bcbc239332b6132469a79e6d38/369143-a31c2cc8-d8e1-4f30-9e45-c71df78a0696.JPG","369143","$324,900","$290,500","RD","Craftsman","1349 Hardwood Drive","Laurel Woods",,,"Gulf Shores","Gulf Shores 1","3","2","0","1386","2004","53","53"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/374429/0/120/90/ce7dc4490e6bcbaa663b94d9cd0b5443/7/a075e27f9415028eda3b613e80c324ac/374429-06ec60d9-1d54-4d48-a800-51d5e9c767f7.JPG","374429","$295,000","$295,000","RD","Contemporary","18828 Odra Court","McNeill Place",,,"Gulf Shores","Gulf Shores 2","3","2","0","1425","2007","33","33"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/379504/0/120/90/862d1e28069cae0c41b52db3f1abf323/7/773d592c3a71f1eb91c1ff6eb231d68f/379504-3467f195-d3fc-4f9b-91cb-12fd8ccdcc90.JPG","379504","$299,999","$295,000","RD","Ranch","16825 Edward Drive","Brigadoon Heights",,,"Gulf Shores","Gulf Shores 1","3","2","0","1515","2005","19","71"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/363992/0/120/90/dbd423ba6f9fc3cbf3e37425136fffea/7/8530b8d8196fbb24e8b208888da062fc/363992-a46cd576-2099-442f-8127-fd181b3a6ac6.JPG","363992","$299,000","$295,000","RD","Traditional","409 Palmetto Court","Palmetto Woods",,,"Gulf Shores","Gulf Shores 1","3","2","0","1153","1994","42","42"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/385026/0/120/90/7f1fe7cfe67bc526db223b4a87d23a32/7/09787bde7d42c515324f250a041ed469/385026-5b225743-8168-4913-8570-b8820719ccdf.JPG","385026","$325,000","$295,000","RD","Cottage","2090 Primrose Lane","Gulf Shores",,,"Gulf Shores","Gulf Shores 1","3","2","0","1685","1958","37","37"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/379336/0/120/90/9caa8bc9630b805145458c7fc1f507ba/7/4277af8032a7b9095a69caefdd1b1cd6/379336-3d2f4651-3a7a-4d3c-95bd-5bc23cf090d8.JPG","379336","$299,000","$295,000","RD","Ranch","2123 Garden Park Terrace","Garden Park Estate",,,"Gulf Shores","Fort Morgan","3","2","0","2028","1984","1","1"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/388469/0/120/90/d218baf2b5b62de17975b9506ec65708/7/11187fd228c5d5323bf45adba20d4a74/388469-2f84d639-e9d8-4881-b383-94cad622620a.JPG","388469","$299,000","$299,000","RD","Cottage","416 Palmetto Court","Palmetto Woods",,,"Gulf Shores","Gulf Shores 1","4","2","0","1540","1994","17","17"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/353705/0/120/90/f75fa98cb002bdac972484d39e950686/7/14a60e2a008e23b0da85ff547514b83c/353705.JPG","353705","$310,000","$299,000","RD","Cottage","421 E 21st Avenue","Gulf Pines",,,"Gulf Shores","Gulf Shores 1","3","2","0","1256","2003","161","161"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/370524/0/120/90/8c81d4625512d75a7cf51d5b0f9c5518/7/93fef6ec523c8819e444573d916d6fe2/370524-36d5311b-706b-4c97-9f5c-9244eb3e6bb4.JPG","370524","$315,000","$299,000","RD","Single Story","6903 Crimson Lane","Crimson Ridge",,,"Gulf Shores","Gulf Shores 2","3","2","0","1725","2017","77","106"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/359230/0/120/90/ecd24e0a71a721566aa585b884f8f529/7/584c0472bd4bafee9a2a11643cd4f5e1/359230-9badaf36-d124-4cdd-be76-462802aed03c.JPG","359230","$299,000","$299,000","RD","Traditional","19016 Stout Lane","Hilltop Acres",,,"Gulf Shores","Gulf Shores 2","3","2","0","1600","1996","11","11"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/385718/0/120/90/e0ae77787ea319a1e50806c1055ee1b4/7/7fd21512b55667a8f6ac97b85df85951/385718-faf3ac8b-e367-45e0-b127-e962423fd778.JPG","385718","$319,000","$300,000","RD","Condo","5601 State Highway 180",,"The Rookery","3202","Gulf Shores","Fort Morgan","3","2","0","1135","2005","126","126"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/378778/0/120/90/b01acd18d94fe1a8e3f8fd41627e2390/7/78b665e902092cd582e63186e68d2a6f/378778-7754f826-ce0b-49c1-9177-13e1f6d038ee.JPG","378778","$349,000","$300,000","RD","Cottage","5601 State Highway 180",,"The Rookery","2801","Gulf Shores","Fort Morgan","3","2","0","1135","2005","135","135"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/382513/0/120/90/da917d359fc3c83d4bb0bc74dce3587f/7/92ace72f868fb1f6451f36c19acc6dea/382513-1308F927-4758-4D2F-86B1-7F5FF8878D73.JPG","382513","$350,000","$300,000","RD","Traditional","1360 Hardwood Drive","Laurel Woods",,,"Gulf Shores","Gulf Shores 1","3","2","0","1565","2004","130","130"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/371040/0/120/90/a2c82528f2eb01f9b6c20044524cc19e/7/92090b6b7021450f696b9d138c149635/371040-17ce326c-d5e5-40d4-858f-31df7e7ae25f.JPG","371040","$345,000","$300,000","RD","Traditional","7145 Raintree Lane","Raintree Place",,,"Gulf Shores","Gulf Shores 2","3","2","0","1765","2005","108","108"
"CL","https://zimg.paragon.ice.com/ParagonImages/Property/PG/BCAR/354134/0/120/90/2117ddd5f745779925575aca19b6da9c/7/3ab6140c51a3e1b16da40197fbef05b5/354134.JPG","354134","$315,000","$302,500","RD","Cottage","621 E 23rd Avenue","Gulf Pines",,,"Gulf Shores","Gulf Shores 1","3","2","0","1218","1978","118","118"
